eval,score,512,1024,2048,ave_time_per_step
random_heuristic,336,0,0,0,0.00634684664378234
random_heuristic,600,0,0,0,0.006364089711556581
random_heuristic,1012,0,0,0,0.006382238644938608
random_heuristic,1360,0,0,0,0.006378898488150702
random_heuristic,1584,0,0,0,0.006383723110668603
random_heuristic,708,0,0,0,0.00639044001656281
random_heuristic,1420,0,0,0,0.006402662992683199
random_heuristic,1128,0,0,0,0.006410822264745627
random_heuristic,424,0,0,0,0.006417268852582244
random_heuristic,1512,0,0,0,0.0063849936722543054
random_heuristic,664,0,0,0,0.006387312159782703
random_heuristic,1300,0,0,0,0.006375703708164571
random_heuristic,1124,0,0,0,0.006371407299291748
random_heuristic,1656,0,0,0,0.006354290378061394
random_heuristic,624,0,0,0,0.006358843981545997
random_heuristic,2812,0,0,0,0.006364943826798913
random_heuristic,236,0,0,0,0.006380207953808953
random_heuristic,1304,0,0,0,0.006380208377918388
random_heuristic,1360,0,0,0,0.006375883336077045
random_heuristic,1192,0,0,0,0.006368238678360192
random_heuristic,1276,0,0,0,0.00636298226829294
random_heuristic,1228,0,0,0,0.006360382899362011
random_heuristic,576,0,0,0,0.0063614475777887276
random_heuristic,2320,0,0,0,0.006323325297524852
random_heuristic,1136,0,0,0,0.006315836334796602
random_heuristic,728,0,0,0,0.006325845500655272
random_heuristic,1180,0,0,0,0.006323507890991964
random_heuristic,2472,0,0,0,0.006299313874739521
random_heuristic,688,0,0,0,0.006301347634405951
random_heuristic,1192,0,0,0,0.0063050240107005665
random_heuristic,1040,0,0,0,0.006297867729941986
random_heuristic,2436,0,0,0,0.00627015905244856
random_heuristic,184,0,0,0,0.0062796215233870195
random_heuristic,1016,0,0,0,0.006272277677994582
random_heuristic,312,0,0,0,0.00628230760516417
random_heuristic,1660,0,0,0,0.006268518030255884
random_heuristic,900,0,0,0,0.006262165222561983
random_heuristic,804,0,0,0,0.006262847518960714
random_heuristic,1680,0,0,0,0.006254111436697153
random_heuristic,744,0,0,0,0.0062600084096238705
random_heuristic,800,0,0,0,0.006261387945671032
random_heuristic,328,0,0,0,0.006270632402318875
random_heuristic,364,0,0,0,0.006281713210342419
random_heuristic,1268,0,0,0,0.0062786232873072246
random_heuristic,2120,0,0,0,0.006269352901497005
random_heuristic,1100,0,0,0,0.006266812570627559
random_heuristic,1100,0,0,0,0.006257267776158327
random_heuristic,656,0,0,0,0.006261182600452054
random_heuristic,752,0,0,0,0.006267531353617298
random_heuristic,644,0,0,0,0.006279378847351607
random_heuristic,356,0,0,0,0.006279830923034272
random_heuristic,480,0,0,0,0.006292590971195583
random_heuristic,744,0,0,0,0.006293096097990947
random_heuristic,1244,0,0,0,0.006296168519015926
random_heuristic,412,0,0,0,0.006304513612680608
random_heuristic,740,0,0,0,0.006310380978953208
random_heuristic,1464,0,0,0,0.006300373587700671
random_heuristic,884,0,0,0,0.006299912265786084
random_heuristic,2020,0,0,0,0.006289283565427492
random_heuristic,1652,0,0,0,0.006282773143105231
random_heuristic,552,0,0,0,0.006286441213330976
random_heuristic,592,0,0,0,0.006288000975114961
random_heuristic,968,0,0,0,0.0062887934729573625
random_heuristic,1428,0,0,0,0.006279630827107865
random_heuristic,200,0,0,0,0.006284497972854423
random_heuristic,444,0,0,0,0.006292989415585842
random_heuristic,612,0,0,0,0.0062996144993241795
random_heuristic,688,0,0,0,0.006311285875453366
random_heuristic,764,0,0,0,0.006313691040735031
random_heuristic,1760,0,0,0,0.006313759213219847
random_heuristic,700,0,0,0,0.006319768988389865
random_heuristic,1388,0,0,0,0.006314405744446592
random_heuristic,764,0,0,0,0.006311465404837965
random_heuristic,456,0,0,0,0.006322182709356486
random_heuristic,1344,0,0,0,0.006316936083252885
random_heuristic,852,0,0,0,0.006320680850670575
random_heuristic,568,0,0,0,0.006327109256967367
random_heuristic,780,0,0,0,0.006335175853126811
random_heuristic,1132,0,0,0,0.006333337520655128
random_heuristic,780,0,0,0,0.006336806423117699
random_heuristic,1500,0,0,0,0.0063276114087249214
random_heuristic,680,0,0,0,0.0063360138784481004
random_heuristic,600,0,0,0,0.006339547517940913
random_heuristic,1068,0,0,0,0.006338669737896542
random_heuristic,552,0,0,0,0.006340582617397966
random_heuristic,1548,0,0,0,0.006334437663933823
random_heuristic,1388,0,0,0,0.006331614976284012
random_heuristic,676,0,0,0,0.006333877475456913
random_heuristic,568,0,0,0,0.006337936315069318
random_heuristic,1024,0,0,0,0.0063446612273305334
random_heuristic,260,0,0,0,0.006351142041867954
random_heuristic,2028,0,0,0,0.006334888551448541
random_heuristic,560,0,0,0,0.006337396336917733
random_heuristic,1032,0,0,0,0.006334026210679243
random_heuristic,1056,0,0,0,0.006339860208476269
random_heuristic,1224,0,0,0,0.006330411992690199
random_heuristic,576,0,0,0,0.006335755789652231
random_heuristic,1068,0,0,0,0.006333579031624388
random_heuristic,460,0,0,0,0.006333464459320438
random_heuristic,1632,0,0,0,0.0063146490779565365
random_heuristic,764,0,0,0,0.006315277877568245
random_heuristic,1352,0,0,0,0.00631171541270998
random_heuristic,448,0,0,0,0.006317185463765191
random_heuristic,1068,0,0,0,0.0063108241592578366
random_heuristic,408,0,0,0,0.006312813486780848
random_heuristic,1356,0,0,0,0.006307589558270573
random_heuristic,1272,0,0,0,0.006305532172481686
random_heuristic,2652,0,0,0,0.006288498568783798
random_heuristic,428,0,0,0,0.006292933330614608
random_heuristic,1408,0,0,0,0.006286407279913279
random_heuristic,1192,0,0,0,0.006288064106164418
random_heuristic,1444,0,0,0,0.006279718183248194
random_heuristic,652,0,0,0,0.00628131206351558
random_heuristic,676,0,0,0,0.006286192411813544
random_heuristic,1328,0,0,0,0.006277838128276598
random_heuristic,776,0,0,0,0.006286476799599409
random_heuristic,552,0,0,0,0.006292149937250959
random_heuristic,2228,0,0,0,0.006285765666914755
random_heuristic,1400,0,0,0,0.0062847718436474164
random_heuristic,892,0,0,0,0.006286657863558914
random_heuristic,392,0,0,0,0.00628888366068836
random_heuristic,448,0,0,0,0.0062916508994079745
random_heuristic,804,0,0,0,0.006293354998922071
random_heuristic,972,0,0,0,0.006294865627655403
random_heuristic,764,0,0,0,0.006297299470718139
random_heuristic,3104,0,0,0,0.006274752601518067
random_heuristic,1476,0,0,0,0.006264025780161109
random_heuristic,708,0,0,0,0.006268105760335971
random_heuristic,1408,0,0,0,0.006267575824578959
random_heuristic,816,0,0,0,0.006266716339115969
random_heuristic,680,0,0,0,0.006267833344066267
random_heuristic,904,0,0,0,0.006264971059826948
random_heuristic,996,0,0,0,0.006262793934097301
random_heuristic,1016,0,0,0,0.006255383706303364
random_heuristic,748,0,0,0,0.00625943203960417
random_heuristic,1540,0,0,0,0.006254100222468195
random_heuristic,736,0,0,0,0.0062560773412092
random_heuristic,668,0,0,0,0.00626038277654614
random_heuristic,524,0,0,0,0.006262658249718064
random_heuristic,1088,0,0,0,0.006261235365979126
random_heuristic,892,0,0,0,0.006257454539023239
random_heuristic,1400,0,0,0,0.006250785396316247
random_heuristic,1536,0,0,0,0.0062482647159396235
random_heuristic,748,0,0,0,0.006244557727532079
random_heuristic,1192,0,0,0,0.006245196764725124
random_heuristic,1300,0,0,0,0.006246442627472989
random_heuristic,620,0,0,0,0.006250230350044663
random_heuristic,1188,0,0,0,0.0062503642057266506
random_heuristic,340,0,0,0,0.00625306527490399
random_heuristic,1496,0,0,0,0.006247394529726622
random_heuristic,1112,0,0,0,0.006250980290240544
random_heuristic,1284,0,0,0,0.0062553814135894925
random_heuristic,1204,0,0,0,0.006255431841549008
random_heuristic,1232,0,0,0,0.006253175432477388
random_heuristic,444,0,0,0,0.006255258074901476
random_heuristic,1104,0,0,0,0.0062556468247367365
random_heuristic,632,0,0,0,0.006256769345038285
random_heuristic,1216,0,0,0,0.00626016337788655
random_heuristic,688,0,0,0,0.006261009604159413
random_heuristic,1356,0,0,0,0.006259773105146751
random_heuristic,680,0,0,0,0.006264979659502861
random_heuristic,1152,0,0,0,0.006263769186127876
random_heuristic,284,0,0,0,0.006267392721614332
random_heuristic,828,0,0,0,0.006264633119187609
random_heuristic,668,0,0,0,0.006262554721551151
random_heuristic,1200,0,0,0,0.006258393288786728
random_heuristic,1184,0,0,0,0.0062636401600882395
random_heuristic,1172,0,0,0,0.006269917719340244
random_heuristic,1180,0,0,0,0.006274643156184219
random_heuristic,584,0,0,0,0.006278312858657457
random_heuristic,692,0,0,0,0.006278908540252101
random_heuristic,668,0,0,0,0.006282807779843893
random_heuristic,1092,0,0,0,0.006280305573704329
random_heuristic,1136,0,0,0,0.006283411816106122
random_heuristic,428,0,0,0,0.006284918786063806
random_heuristic,1120,0,0,0,0.0062858653852928235
random_heuristic,1032,0,0,0,0.006283894248417095
random_heuristic,756,0,0,0,0.006282446703723458
random_heuristic,1144,0,0,0,0.0062811805168724215
random_heuristic,1604,0,0,0,0.006278973369513645
random_heuristic,656,0,0,0,0.006280163077273683
random_heuristic,612,0,0,0,0.006282934046575113
random_heuristic,392,0,0,0,0.0062866469464799065
random_heuristic,1216,0,0,0,0.006286452763724132
random_heuristic,380,0,0,0,0.006287404239207933
random_heuristic,1236,0,0,0,0.006282294032061289
random_heuristic,560,0,0,0,0.006283402069235297
random_heuristic,1024,0,0,0,0.0062818776437785495
random_heuristic,740,0,0,0,0.006287263001191956
random_heuristic,1328,0,0,0,0.0062865120576422375
random_heuristic,736,0,0,0,0.0062899149030829216
random_heuristic,1332,0,0,0,0.006286582526436966
random_heuristic,1240,0,0,0,0.006283576858513607
random_heuristic,1316,0,0,0,0.006282607008108361
random_heuristic,1404,0,0,0,0.0062859469081781635
random_heuristic,1288,0,0,0,0.006286256825200568
random_heuristic,500,0,0,0,0.006287817493129078
random_heuristic,1320,0,0,0,0.006284269317010488
random_heuristic,432,0,0,0,0.006288287518468309
random_heuristic,948,0,0,0,0.006293997440760594
random_heuristic,628,0,0,0,0.0062933952145966116
random_heuristic,1068,0,0,0,0.006295577036604412
random_heuristic,584,0,0,0,0.006294676194395745
random_heuristic,1364,0,0,0,0.006297123339322654
random_heuristic,1168,0,0,0,0.00629583883590156
random_heuristic,1332,0,0,0,0.006294815252134149
random_heuristic,564,0,0,0,0.0062961146223792135
random_heuristic,1216,0,0,0,0.006294152122022615
random_heuristic,980,0,0,0,0.006294872533238398
random_heuristic,1256,0,0,0,0.006293758223052603
random_heuristic,1356,0,0,0,0.006288892299656103
random_heuristic,464,0,0,0,0.006290725768101173
random_heuristic,840,0,0,0,0.006291229596730524
random_heuristic,996,0,0,0,0.006295977683015953
random_heuristic,1736,0,0,0,0.0062938397069491475
random_heuristic,516,0,0,0,0.006292891800587927
random_heuristic,1716,0,0,0,0.006282989619920015
random_heuristic,1156,0,0,0,0.006280665285536773
random_heuristic,1264,0,0,0,0.006276759358405259
random_heuristic,1348,0,0,0,0.006276442652252757
random_heuristic,568,0,0,0,0.00627827447148997
random_heuristic,848,0,0,0,0.006279710413307358
random_heuristic,1408,0,0,0,0.006275286593744319
random_heuristic,564,0,0,0,0.006277717068278103
random_heuristic,2056,0,0,0,0.0062761193027362034
random_heuristic,1076,0,0,0,0.006276891972918837
random_heuristic,536,0,0,0,0.0062773570080062275
random_heuristic,884,0,0,0,0.006277451040920879
random_heuristic,1424,0,0,0,0.006276449150296983
random_heuristic,1248,0,0,0,0.0062765012075187785
random_heuristic,564,0,0,0,0.006276650638494519
random_heuristic,884,0,0,0,0.006278290161873482
random_heuristic,748,0,0,0,0.006276404436842725
random_heuristic,2644,0,0,0,0.0062704863497425115
random_heuristic,380,0,0,0,0.006273188394980494
random_heuristic,1024,0,0,0,0.006274203082121301
random_heuristic,384,0,0,0,0.006275649305433153
random_heuristic,380,0,0,0,0.006276626132338153
random_heuristic,1308,0,0,0,0.0062794498077260895
random_heuristic,1412,0,0,0,0.006278281219925891
random_heuristic,1176,0,0,0,0.006277420985764232
random_heuristic,1016,0,0,0,0.006278876291837217
random_heuristic,1072,0,0,0,0.00627809202780831
random_heuristic,1196,0,0,0,0.006277402438357037
random_heuristic,1524,0,0,0,0.006273865168516046
random_heuristic,156,0,0,0,0.006276061142091429
random_heuristic,524,0,0,0,0.006278921548617255
random_heuristic,1764,0,0,0,0.006277085345873443
random_heuristic,1320,0,0,0,0.006273027769228697
random_heuristic,620,0,0,0,0.006276353818452387
random_heuristic,636,0,0,0,0.006276884808434266
random_heuristic,2456,0,0,0,0.006272069992489348
random_heuristic,960,0,0,0,0.0062720702958692295
random_heuristic,2344,0,0,0,0.006264904117862036
random_heuristic,280,0,0,0,0.006267021692618186
random_heuristic,620,0,0,0,0.00626570232144829
random_heuristic,1176,0,0,0,0.006264660651371738
random_heuristic,940,0,0,0,0.006265901868636679
random_heuristic,2104,0,0,0,0.006262087873539046
random_heuristic,196,0,0,0,0.006265396883598529
random_heuristic,612,0,0,0,0.0062689617451959015
random_heuristic,460,0,0,0,0.006271285749598265
random_heuristic,508,0,0,0,0.006274141895500646
random_heuristic,1296,0,0,0,0.006275815894029263
random_heuristic,548,0,0,0,0.006277857413307605
random_heuristic,1644,0,0,0,0.006274379670269198
random_heuristic,752,0,0,0,0.006276220212901023
random_heuristic,496,0,0,0,0.006277395239260689
random_heuristic,1688,0,0,0,0.0062767157062187965
random_heuristic,692,0,0,0,0.006278410084970213
random_heuristic,688,0,0,0,0.0062804788826358975
random_heuristic,2200,0,0,0,0.006278590498114394
random_heuristic,1048,0,0,0,0.006277042828061337
random_heuristic,716,0,0,0,0.006278978424850993
random_heuristic,1036,0,0,0,0.006281923178370602
random_heuristic,1344,0,0,0,0.006282808693872589
random_heuristic,1212,0,0,0,0.006285351267570075
random_heuristic,696,0,0,0,0.006286459704331747
random_heuristic,2296,0,0,0,0.006284446114125772
random_heuristic,984,0,0,0,0.006281895713329067
random_heuristic,1200,0,0,0,0.006284651636895253
random_heuristic,1172,0,0,0,0.006281880472091493
random_heuristic,1000,0,0,0,0.006283570595058554
random_heuristic,2012,0,0,0,0.006283028265009891
random_heuristic,1404,0,0,0,0.006279587691187676
random_heuristic,2764,0,0,0,0.006275450000909721
random_heuristic,1404,0,0,0,0.006275972929877061
random_heuristic,776,0,0,0,0.0062774229271173
random_heuristic,704,0,0,0,0.006277392196392665
random_heuristic,980,0,0,0,0.006281579195189331
random_heuristic,556,0,0,0,0.006282598799553471
random_heuristic,464,0,0,0,0.006285286999340688
random_heuristic,548,0,0,0,0.006288258309752296
random_heuristic,880,0,0,0,0.006287969473282421
random_heuristic,784,0,0,0,0.006287327173795775
random_heuristic,1036,0,0,0,0.006285748077899496
random_heuristic,1296,0,0,0,0.006285065032724228
random_heuristic,1132,0,0,0,0.006284447041887308
random_heuristic,424,0,0,0,0.006285387016779933
random_heuristic,1364,0,0,0,0.0062819221147552345
random_heuristic,652,0,0,0,0.006282186160604785
random_heuristic,704,0,0,0,0.006281240376621326
random_heuristic,1456,0,0,0,0.006277334766100937
random_heuristic,848,0,0,0,0.006276915857854726
random_heuristic,1288,0,0,0,0.00627522831915141
random_heuristic,740,0,0,0,0.006273510043397084
random_heuristic,1004,0,0,0,0.006276152731130525
random_heuristic,976,0,0,0,0.00627740669394421
random_heuristic,520,0,0,0,0.006277375061293007
random_heuristic,608,0,0,0,0.006278253402704226
random_heuristic,1216,0,0,0,0.00628113486411483
random_heuristic,1032,0,0,0,0.0062819065400405065
random_heuristic,588,0,0,0,0.006281454832422541
random_heuristic,456,0,0,0,0.00628335034247989
random_heuristic,1220,0,0,0,0.006282430280383669
random_heuristic,456,0,0,0,0.0062834809298127165
random_heuristic,1328,0,0,0,0.006282808027398868
random_heuristic,1040,0,0,0,0.006280928422368424
random_heuristic,1020,0,0,0,0.006281594699790933
random_heuristic,744,0,0,0,0.006282413832677105
random_heuristic,348,0,0,0,0.006284077348317746
random_heuristic,2172,0,0,0,0.0062840522566128786
random_heuristic,668,0,0,0,0.006284556909620159
random_heuristic,848,0,0,0,0.006285217269590569
random_heuristic,840,0,0,0,0.006284754511226224
random_heuristic,744,0,0,0,0.006285892279069452
random_heuristic,1840,0,0,0,0.006283531977817549
random_heuristic,1008,0,0,0,0.006286271813376707
random_heuristic,1264,0,0,0,0.006288206704659559
random_heuristic,564,0,0,0,0.006290628419321157
random_heuristic,560,0,0,0,0.006291519173809105
random_heuristic,888,0,0,0,0.006290047441369498
random_heuristic,1140,0,0,0,0.006290432739122922
random_heuristic,1524,0,0,0,0.006290263806401006
random_heuristic,1300,0,0,0,0.006291482351772323
random_heuristic,1440,0,0,0,0.006290764583221434
random_heuristic,3072,0,0,0,0.006287477502445229
random_heuristic,316,0,0,0,0.006288789545137061
random_heuristic,884,0,0,0,0.006289417483132065
random_heuristic,1496,0,0,0,0.006288415430702762
random_heuristic,540,0,0,0,0.006292219277513777
random_heuristic,1336,0,0,0,0.006292508223878254
random_heuristic,560,0,0,0,0.006296198508607444
random_heuristic,736,0,0,0,0.006298394740646663
random_heuristic,600,0,0,0,0.006298304103738971
random_heuristic,1464,0,0,0,0.006297890140701939
random_heuristic,696,0,0,0,0.006299099697202984
random_heuristic,1048,0,0,0,0.006298058204604339
random_heuristic,252,0,0,0,0.006299617811886136
random_heuristic,344,0,0,0,0.006301166282274617
random_heuristic,1124,0,0,0,0.006302332807893512
random_heuristic,752,0,0,0,0.006302764669596258
random_heuristic,620,0,0,0,0.006302207080456802
random_heuristic,568,0,0,0,0.006304353199136004
random_heuristic,1060,0,0,0,0.006303054983394714
random_heuristic,704,0,0,0,0.006302954694581705
random_heuristic,648,0,0,0,0.006304575522163602
random_heuristic,1132,0,0,0,0.0063036158598413945
random_heuristic,564,0,0,0,0.006305412590320521
random_heuristic,1276,0,0,0,0.006306329865385302
random_heuristic,592,0,0,0,0.006306844787352554
random_heuristic,1128,0,0,0,0.006303805110484175
random_heuristic,916,0,0,0,0.006302317097533458
random_heuristic,1456,0,0,0,0.006299656054682038
random_heuristic,1208,0,0,0,0.006299384245442632
random_heuristic,1384,0,0,0,0.006296331484310693
random_heuristic,672,0,0,0,0.006296900858846356
random_heuristic,648,0,0,0,0.0062973593348309015
random_heuristic,620,0,0,0,0.0062983870138491665
random_heuristic,1236,0,0,0,0.006300012096191953
random_heuristic,596,0,0,0,0.006302047190592461
random_heuristic,2276,0,0,0,0.006299602897913823
random_heuristic,560,0,0,0,0.006300424575316872
random_heuristic,164,0,0,0,0.006302607596668355
random_heuristic,712,0,0,0,0.006304144775547882
random_heuristic,568,0,0,0,0.0063046731764361975
random_heuristic,588,0,0,0,0.006304232217731178
random_heuristic,1264,0,0,0,0.006303376881242515
random_heuristic,1320,0,0,0,0.00630038442858827
random_heuristic,2092,0,0,0,0.0062974508875107416
random_heuristic,976,0,0,0,0.006298364984504966
random_heuristic,1436,0,0,0,0.0062968734915697855
random_heuristic,1472,0,0,0,0.006296189703267534
random_heuristic,1292,0,0,0,0.0062964052477441305
random_heuristic,2740,0,0,0,0.006292894554777677
random_heuristic,680,0,0,0,0.006296158777566984
random_heuristic,1352,0,0,0,0.006296182749836095
random_heuristic,2124,0,0,0,0.006293396500357386
random_heuristic,1012,0,0,0,0.006295031118744421
random_heuristic,1364,0,0,0,0.006295249673473378
random_heuristic,1092,0,0,0,0.006295429198386803
random_heuristic,676,0,0,0,0.006296290692903271
random_heuristic,616,0,0,0,0.0062967873600922675
random_heuristic,1312,0,0,0,0.006295851962592626
random_heuristic,616,0,0,0,0.00629577577080384
random_heuristic,1148,0,0,0,0.00629859293082615
random_heuristic,1296,0,0,0,0.006295441570014767
random_heuristic,1228,0,0,0,0.006294516311184863
random_heuristic,1412,0,0,0,0.006292568362524051
random_heuristic,2220,0,0,0,0.006290392729633004
random_heuristic,1608,0,0,0,0.006289907827653324
random_heuristic,672,0,0,0,0.006291361203765794
random_heuristic,792,0,0,0,0.006291611386786305
random_heuristic,1384,0,0,0,0.006293484614026077
random_heuristic,576,0,0,0,0.006296368854350252
random_heuristic,748,0,0,0,0.006299635276258419
random_heuristic,1012,0,0,0,0.006300696437247189
random_heuristic,1096,0,0,0,0.006299353882571017
random_heuristic,1308,0,0,0,0.006298157909309442
random_heuristic,592,0,0,0,0.006300084729246
random_heuristic,336,0,0,0,0.006301821564065032
random_heuristic,2340,0,0,0,0.006299364281277279
random_heuristic,572,0,0,0,0.006299037275694089
random_heuristic,704,0,0,0,0.006299684867170744
random_heuristic,304,0,0,0,0.006301768635835043
random_heuristic,580,0,0,0,0.00630237549970506
random_heuristic,1340,0,0,0,0.006302702594101143
random_heuristic,600,0,0,0,0.006302450936788263
random_heuristic,996,0,0,0,0.006301624760008595
random_heuristic,1492,0,0,0,0.006300414816865503
random_heuristic,1076,0,0,0,0.00630012044313691
random_heuristic,1340,0,0,0,0.006300621162573641
random_heuristic,944,0,0,0,0.006302703132367
random_heuristic,600,0,0,0,0.0063043982625025675
random_heuristic,656,0,0,0,0.006305061673366876
random_heuristic,1312,0,0,0,0.006305176134100693
random_heuristic,1124,0,0,0,0.006304942157430852
random_heuristic,1592,0,0,0,0.006304351012430349
random_heuristic,528,0,0,0,0.00630620028197887
random_heuristic,616,0,0,0,0.00630640920767126
random_heuristic,680,0,0,0,0.006306581824162368
random_heuristic,1112,0,0,0,0.006305498044284818
random_heuristic,928,0,0,0,0.006305951385568919
random_heuristic,1000,0,0,0,0.006307425096403655
random_heuristic,1368,0,0,0,0.006306933445664846
random_heuristic,404,0,0,0,0.006308638738805873
random_heuristic,1092,0,0,0,0.00630773975813467
random_heuristic,668,0,0,0,0.006309853273647034
random_heuristic,840,0,0,0,0.006309386214824638
random_heuristic,628,0,0,0,0.006311032846209344
random_heuristic,636,0,0,0,0.006312415593014032
random_heuristic,760,0,0,0,0.006313149730397162
random_heuristic,1296,0,0,0,0.006313872318650676
random_heuristic,364,0,0,0,0.006315777235834728
random_heuristic,584,0,0,0,0.006315811139398606
random_heuristic,1220,0,0,0,0.006316703300509984
random_heuristic,612,0,0,0,0.00631924864326373
random_heuristic,1188,0,0,0,0.006318737221077807
random_heuristic,716,0,0,0,0.006320013586876217
random_heuristic,544,0,0,0,0.006322795715219327
random_heuristic,1344,0,0,0,0.006323494439926216
random_heuristic,576,0,0,0,0.006325795081527292
random_heuristic,556,0,0,0,0.0063244308994988155
random_heuristic,1440,0,0,0,0.006322988367148857
random_heuristic,1276,0,0,0,0.006321565857076415
random_heuristic,832,0,0,0,0.006321434486955548
random_heuristic,580,0,0,0,0.006322697085135146
random_heuristic,568,0,0,0,0.006324238917195335
random_heuristic,736,0,0,0,0.006325612798847911
score_heuristic,3104,0,0,0,0.007761327138387534
score_heuristic,7064,1,0,0,0.007039552177887797
score_heuristic,12152,2,1,0,0.006787291365098788
score_heuristic,14684,3,1,0,0.0064572076735424115
score_heuristic,7280,1,0,0,0.006372914394339139
score_heuristic,6316,1,0,0,0.0064625512140275235
score_heuristic,12080,2,1,0,0.006502678867038902
score_heuristic,12076,2,1,0,0.006498345405824723
score_heuristic,7300,1,0,0,0.0065200130183341596
score_heuristic,5416,1,0,0,0.006548749516713037
score_heuristic,10224,2,1,0,0.006531787677687042
score_heuristic,6444,1,0,0,0.0065681620054504
score_heuristic,2868,0,0,0,0.00660594554950577
score_heuristic,14404,3,1,0,0.006564227617030752
score_heuristic,12160,2,1,0,0.006517810918671989
score_heuristic,6420,1,0,0,0.006523782932364139
score_heuristic,7068,1,0,0,0.00652651849152693
score_heuristic,7292,1,0,0,0.006517818646553235
score_heuristic,15472,3,1,0,0.006458463475201988
score_heuristic,6340,1,0,0,0.006472760610695034
score_heuristic,6324,1,0,0,0.006479075536773535
score_heuristic,3348,0,0,0,0.006497798450984366
score_heuristic,6296,1,0,0,0.006491226001377523
score_heuristic,10252,2,1,0,0.006484492351065523
score_heuristic,6376,1,0,0,0.006514075885594135
score_heuristic,15528,3,1,0,0.006472673367467047
score_heuristic,3792,0,0,0,0.006485354610816379
score_heuristic,7144,1,0,0,0.006498227734812458
score_heuristic,14328,3,1,0,0.006482215994250859
score_heuristic,14468,3,1,0,0.006453635129333802
score_heuristic,6304,1,0,0,0.006463695845305586
score_heuristic,13656,3,1,0,0.006458064148400835
score_heuristic,13648,3,1,0,0.006447279495709974
score_heuristic,1408,0,0,0,0.006462920589309215
score_heuristic,3064,0,0,0,0.0064775735379071185
score_heuristic,6420,1,0,0,0.006490065080038815
score_heuristic,14296,3,1,0,0.006473440141106983
score_heuristic,14488,3,1,0,0.006438458600780338
score_heuristic,6784,1,0,0,0.006442479395150972
score_heuristic,3072,0,0,0,0.00645223769147058
score_heuristic,12156,2,1,0,0.0064548560023551926
score_heuristic,6436,1,0,0,0.006462960827426115
score_heuristic,11580,2,1,0,0.006475015788066382
score_heuristic,7036,1,0,0,0.006482825703681149
score_heuristic,12012,2,1,0,0.006470068025581287
score_heuristic,7180,1,0,0,0.006467403342923103
score_heuristic,5324,1,0,0,0.006472794706123845
score_heuristic,11856,2,1,0,0.0064654767572150645
score_heuristic,5716,1,0,0,0.006476199907058193
score_heuristic,6956,1,0,0,0.006480371125992807
score_heuristic,7064,1,0,0,0.006492598650470123
score_heuristic,6404,1,0,0,0.006504411307093936
score_heuristic,7368,1,0,0,0.006501456355868608
score_heuristic,5388,1,0,0,0.006510449273377275
score_heuristic,11408,2,1,0,0.006519641052601655
score_heuristic,15052,3,1,0,0.00650541058224807
score_heuristic,6940,1,0,0,0.006508649484154946
score_heuristic,6880,1,0,0,0.006514207682995618
score_heuristic,7152,1,0,0,0.006516028418061534
score_heuristic,6472,1,0,0,0.006521620106259685
score_heuristic,10508,2,1,0,0.006516731230471839
score_heuristic,5300,1,0,0,0.006523537670819589
score_heuristic,7584,1,0,0,0.00652033744265318
score_heuristic,3064,0,0,0,0.0065292728947397415
score_heuristic,7252,1,0,0,0.006525560156746642
